Rank	Feature	N_Studies	Studies	Weighted_Effect_Size	Consistency_Score	Combined_P_Value	Mean_Fold_Change	Total_Samples	Robustness_Score
642	g__Sneathia	13	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	-0.0015	0.615	6.86E-01	74592.976	2881	0.0002
643	g__UBA4372	14	Keshavarzian;Zhang;Nishiwaki;Hopfner;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0017	0.571	7.09E-01	95798.577	2808	0.0001
644	g__CAG-628	10	Petrov;Keshavarzian;Hopfner;Aho;Tan;Kenna;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0004	0.600	3.06E-01	10465.261	1317	0.0001
645	g__Psychrobacter	7	Zhang;Nishiwaki;Hopfner;Tan;Heintz_Bushart;Qian;Pietrucci	0.0009	0.571	5.3E-01	2221.565	1121	0.0001
646	g__UBA10281	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0037	0.533	8.55E-01	31226.400	2939	0.0001
647	g__Intestinibacillus	10	Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Lubomski;Pietrucci	0.0020	0.500	7.31E-01	48297.955	2248	0.0001
648	g__CABJAA01	5	Keshavarzian;Cirstea;Wallen251;Wallen151;Lubomski	0.0003	0.800	3.24E-01	430853.387	1382	0.0001
649	g__Traorella	14	Petrov;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0032	0.500	8.28E-01	4847.873	2809	0.0001
650	g__Brevibacterium	10	Petrov;Zhang;Hopfner;Weis;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian	0.0014	0.500	6.9E-01	63992.566	1823	0.0001
651	g__UBA2730	8	Keshavarzian;Weis;Cirstea;Tan;Wallen251;Wallen151;Lubomski;Heintz_Bushart	-0.0042	0.625	9.05E-01	7125.221	1710	0.0001
652	g__UPXZ01	3	Tan;Lubomski;Qian	0.0018	0.667	8.12E-01	0.809	474	0.0001
653	g__Abiotrophia	8	Petrov;Nishiwaki;Hopfner;Weis;Tan;Wallen251;Wallen151;Pietrucci	0.0009	0.625	6.57E-01	3710.879	1825	0.0001
654	g__Pseudomonas	7	Hopfner;Aho;Tan;Wallen251;Wallen151;Lubomski;Pietrucci	-0.0063	0.571	9.38E-01	218.110	1555	0.0001
655	g__Vagococcus	5	Zhang;Hopfner;Tan;Wallen251;Lubomski	0.0004	0.600	3.59E-01	11969.096	1146	0.0001
656	g__HOT-345	4	Petrov;Aho;Jo;Qian	-0.0015	0.500	7.66E-01	1183.600	554	0.0001
657	g__Allobaculum	6	Zhang;Nishiwaki;Weis;Tan;Wallen251;Wallen151	0.0002	0.500	6.73E-02	107269.849	1657	0.0001
658	g__JADGCD01	12	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	0.0004	0.667	5.06E-01	2914.798	2581	0.0001
659	g__CAG-1782	4	Nishiwaki;Hopfner;Cirstea;Pietrucci	-0.0009	0.500	6.89E-01	78258.404	867	0.0001
660	g__Hafnia	6	Nishiwaki;Aho;Kenna;Jo;Lubomski;Pietrucci	0.0004	0.500	4.7E-01	70128.065	1132	0.0001
661	g__CAG-582	12	Petrov;Hopfner;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0005	0.583	6.09E-01	20172.069	2318	0.0001
662	g__Marseille-P2935	6	Aho;Tan;Wallen251;Wallen151;Lubomski;Pietrucci	0.0031	0.833	9.43E-01	0.846	1500	0.0001
663	g__Pseudochrobactrum	3	Hopfner;Wallen251;Wallen151	0.0002	0.667	3.45E-01	265.898	888	0.0001
664	g__Beduini	4	Nishiwaki;Tan;Wallen251;Lubomski	-0.0002	0.500	1.94E-01	0.791	1251	0.0001
665	g__Leptotrichia_A	3	Tan;Jo;Qian	0.0004	0.667	6.19E-01	1729.895	462	0.0001
666	g__Olsenella_G	9	Zhang;Nishiwaki;Aho;Weis;Tan;Wallen251;Wallen151;Jo;Lubomski	-0.0001	0.556	1.22E-01	4707.659	2144	0.0000
667	g__SFTJ01	7	Nishiwaki;Hopfner;Aho;Wallen251;Wallen151;Heintz_Bushart;Qian	-0.0013	0.571	8.57E-01	6540.670	1533	0.0000
668	g__Hornefia	5	Nishiwaki;Weis;Tan;Wallen251;Jo	-0.0009	0.600	8.29E-01	1411.240	1303	0.0000
669	g__Facklamia	4	Wallen251;Wallen151;Jo;Pietrucci	0.0008	0.750	8.53E-01	0.838	1157	0.0000
670	g__Peribacillus	4	Keshavarzian;Weis;Wallen251;Wallen151	-0.0001	0.750	4.07E-01	96846.654	962	0.0000
671	g__BX21	4	Nishiwaki;Aho;Tan;Wallen251	-0.0003	0.500	5.51E-01	1422.421	1198	0.0000
672	g__Fusobacterium	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0003	0.625	6.41E-01	3.566	3100	0.0000
673	g__DONG20-135	5	Zhang;Tan;Kenna;Wallen251;Lubomski	-0.0002	0.600	5.21E-01	4672.217	1224	0.0000
674	g__Pseudomonas_F	4	Nishiwaki;Wallen151;Jo;Qian	0.0002	0.500	7.07E-01	3738.866	948	0.0000
675	g__Methanomethylophilus	7	Petrov;Nishiwaki;Wallen251;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0000	0.571	1.58E-01	43984.478	1600	0.0000
676	g__CAG-698	6	Keshavarzian;Hopfner;Aho;Cirstea;Tan;Lubomski	0.0002	0.667	9.03E-01	34221.803	935	0.0000
677	g__MGBC133411	13	Keshavarzian;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0000	0.615	7.59E-01	105579.150	2606	0.0000
678	g__Eubacterium_O	4	Nishiwaki;Tan;Wallen251;Wallen151	0.0009	0.750	9.97E-01	0.438	1393	0.0000
